"num","time","src","dest","protocol","length","info","src_port","dest_port","src_ip","dest_ip","hardware_src_addr","hardware_dst_addr","set"
"121","2.637808","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","https  >  50828 [ACK] Seq=1 Ack=200 Win=30272 Len=0","443","50828","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"122","2.638828","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","180","Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request","50829","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"123","2.638966","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","https  >  50830 [ACK] Seq=1 Ack=518 Win=30272 Len=0","443","50830","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"124","2.638966","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","https  >  50832 [ACK] Seq=1 Ack=518 Win=30272 Len=0","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"125","2.638966","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","https  >  50831 [ACK] Seq=1 Ack=518 Win=30272 Len=0","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"126","2.638967","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","206","Server Hello, Change Cipher Spec, Encrypted Handshake Message","443","50830","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"127","2.638967","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","206","Server Hello, Change Cipher Spec, Encrypted Handshake Message","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"128","2.638967","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","206","Server Hello, Change Cipher Spec, Encrypted Handshake Message","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"129","2.638967","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1514","Server Hello","443","50828","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"130","2.640036","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50828","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"131","2.640037","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1344","Certificate","443","50828","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"132","2.640056","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50828  >  https [ACK] Seq=200 Ack=4211 Win=65536 Len=0","50828","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"133","2.641099","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","180","Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request","50827","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"134","2.643238","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","180","Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request","50828","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"135","2.643321","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","296","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message","443","50829","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"136","2.643490","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","105","Change Cipher Spec, Hello Request, Hello Request","50832","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"137","2.643727","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","105","Change Cipher Spec, Hello Request, Hello Request","50831","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"138","2.643796","d3cxgjorprur2q.cloudfront.net","DN0a226530.SUNet","TCP","66","http  >  50835 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=256","80","50835","52.84.22.220","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"139","2.643847","DN0a226530.SUNet","d3cxgjorprur2q.cloudfront.net","TCP","54","50835  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50835","80","10.34.101.48","52.84.22.220","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"140","2.643962","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","105","Change Cipher Spec, Hello Request, Hello Request","50830","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"141","2.645288","d3cxgjorprur2q.cloudfront.net","DN0a226530.SUNet","TCP","66","http  >  50837 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=256","80","50837","52.84.22.220","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"142","2.645288","d3cxgjorprur2q.cloudfront.net","DN0a226530.SUNet","TCP","66","http  >  50836 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=256","80","50836","52.84.22.220","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"143","2.645289","d3cxgjorprur2q.cloudfront.net","DN0a226530.SUNet","TCP","66","http  >  50838 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=256","80","50838","52.84.22.220","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"144","2.645289","d3cxgjorprur2q.cloudfront.net","DN0a226530.SUNet","TCP","66","http  >  50840 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=256","80","50840","52.84.22.220","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"145","2.645290","d3cxgjorprur2q.cloudfront.net","DN0a226530.SUNet","TCP","66","http  >  50839 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=256","80","50839","52.84.22.220","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"146","2.645294","DN0a226530.SUNet","iron.stanford.edu","DNS","76","Standard query 0xf170 A s3.amazonaws.com","64878","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"147","2.645483","DN0a226530.SUNet","d3cxgjorprur2q.cloudfront.net","TCP","54","50837  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50837","80","10.34.101.48","52.84.22.220","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"148","2.645535","DN0a226530.SUNet","d3cxgjorprur2q.cloudfront.net","TCP","54","50836  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50836","80","10.34.101.48","52.84.22.220","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"149","2.645569","DN0a226530.SUNet","d3cxgjorprur2q.cloudfront.net","TCP","54","50838  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50838","80","10.34.101.48","52.84.22.220","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"150","2.645605","DN0a226530.SUNet","d3cxgjorprur2q.cloudfront.net","TCP","54","50840  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50840","80","10.34.101.48","52.84.22.220","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"151","2.645635","DN0a226530.SUNet","d3cxgjorprur2q.cloudfront.net","TCP","54","50839  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50839","80","10.34.101.48","52.84.22.220","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"152","2.647670","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","296","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message","443","50827","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"153","2.647672","ec2-54-69-167-143.us-west-2.compute.amazonaws.com","DN0a226530.SUNet","TCP","66","http  >  50818 [SYN, ACK] Seq=0 Ack=1 Win=17922 Len=0 MSS=8961 SACK_PERM=1 WS=256","80","50818","54.69.167.143","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"154","2.647672","ec2-54-69-167-143.us-west-2.compute.amazonaws.com","DN0a226530.SUNet","TCP","66","http  >  50817 [SYN, ACK] Seq=0 Ack=1 Win=17922 Len=0 MSS=8961 SACK_PERM=1 WS=256","80","50817","54.69.167.143","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"155","2.648072","DN0a226530.SUNet","ec2-54-69-167-143.us-west-2.compute.amazonaws.com","TCP","54","50818  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50818","80","10.34.101.48","54.69.167.143","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"156","2.648208","DN0a226530.SUNet","ec2-54-69-167-143.us-west-2.compute.amazonaws.com","TCP","54","50817  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50817","80","10.34.101.48","54.69.167.143","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"157","2.650173","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","296","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message","443","50828","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"158","2.686408","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","https  >  50831 [ACK] Seq=153 Ack=569 Win=30272 Len=0","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"159","2.687239","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","https  >  50832 [ACK] Seq=153 Ack=569 Win=30272 Len=0","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"160","2.687940","ice.stanford.edu","DN0a226530.SUNet","DNS","312","Standard query response 0xf170 A s3.amazonaws.com CNAME s3-1.amazonaws.com A 54.231.82.180 NS ns-1084.awsdns-07.org NS ns-1726.awsdns-23.co.uk NS ns-482.awsdns-60.com NS ns-782.awsdns-33.net A 205.251.193.226 A 205.251.195.14 A 205.251.196.60 A 205.251.198.190","53","64878","171.64.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"161","2.687940","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","https  >  50830 [ACK] Seq=153 Ack=569 Win=30272 Len=0","443","50830","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"162","2.688429","DN0a226530.SUNet","s3-1.amazonaws.com","TCP","66","50841  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50841","80","10.34.101.48","54.231.82.180","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"163","2.688595","DN0a226530.SUNet","s3-1.amazonaws.com","TCP","66","50842  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50842","80","10.34.101.48","54.231.82.180","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"164","2.688700","DN0a226530.SUNet","s3-1.amazonaws.com","TCP","66","50843  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50843","80","10.34.101.48","54.231.82.180","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"165","2.693256","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50829  >  https [ACK] Seq=326 Ack=4453 Win=65280 Len=0","50829","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"166","2.701621","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50827  >  https [ACK] Seq=326 Ack=4453 Win=65280 Len=0","50827","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"167","2.701622","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50828  >  https [ACK] Seq=326 Ack=4453 Win=65280 Len=0","50828","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"168","2.702541","ec2-23-23-248-17.compute-1.amazonaws.com","DN0a226530.SUNet","TCP","66","http  >  50821 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=256","80","50821","23.23.248.17","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"169","2.702592","DN0a226530.SUNet","ec2-23-23-248-17.compute-1.amazonaws.com","TCP","54","50821  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50821","80","10.34.101.48","23.23.248.17","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"170","2.703602","ec2-23-23-248-17.compute-1.amazonaws.com","DN0a226530.SUNet","TCP","66","http  >  50820 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=256","80","50820","23.23.248.17","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"171","2.703658","DN0a226530.SUNet","ec2-23-23-248-17.compute-1.amazonaws.com","TCP","54","50820  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50820","80","10.34.101.48","23.23.248.17","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"172","2.705669","ec2-52-87-200-50.compute-1.amazonaws.com","DN0a226530.SUNet","TCP","66","https  >  50833 [SYN, ACK] Seq=0 Ack=1 Win=26883 Len=0 MSS=8961 SACK_PERM=1 WS=128","443","50833","52.87.200.50","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"173","2.705731","DN0a226530.SUNet","ec2-52-87-200-50.compute-1.amazonaws.com","TCP","54","50833  >  https [ACK] Seq=1 Ack=1 Win=65536 Len=0","50833","443","10.34.101.48","52.87.200.50","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"174","2.705912","DN0a226530.SUNet","ec2-52-87-200-50.compute-1.amazonaws.com","TLSv1.2","571","Client Hello","50833","443","10.34.101.48","52.87.200.50","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"175","2.708627","ec2-52-87-200-50.compute-1.amazonaws.com","DN0a226530.SUNet","TCP","66","https  >  50834 [SYN, ACK] Seq=0 Ack=1 Win=26883 Len=0 MSS=8961 SACK_PERM=1 WS=128","443","50834","52.87.200.50","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"176","2.708683","DN0a226530.SUNet","ec2-52-87-200-50.compute-1.amazonaws.com","TCP","54","50834  >  https [ACK] Seq=1 Ack=1 Win=65536 Len=0","50834","443","10.34.101.48","52.87.200.50","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"177","2.708818","DN0a226530.SUNet","ec2-52-87-200-50.compute-1.amazonaws.com","TLSv1.2","571","Client Hello","50834","443","10.34.101.48","52.87.200.50","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"178","2.727306","ec2-52-87-200-50.compute-1.amazonaws.com","DN0a226530.SUNet","TCP","54","https  >  50771 [ACK] Seq=1 Ack=1903 Win=332 Len=0","443","50771","52.87.200.50","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"179","2.728698","ec2-52-87-200-50.compute-1.amazonaws.com","DN0a226530.SUNet","TLSv1.2","395","Application Data","443","50771","52.87.200.50","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"180","2.769702","s3-1.amazonaws.com","DN0a226530.SUNet","TCP","66","http  >  50843 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1432 WS=256 SACK_PERM=1","80","50843","54.231.82.180","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"181","2.769776","DN0a226530.SUNet","s3-1.amazonaws.com","TCP","54","50843  >  http [ACK] Seq=1 Ack=1 Win=65792 Len=0","50843","80","10.34.101.48","54.231.82.180","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"182","2.772356","DN0a226530.SUNet","ec2-52-87-200-50.compute-1.amazonaws.com","TCP","54","50771  >  https [ACK] Seq=1903 Ack=342 Win=256 Len=0","50771","443","10.34.101.48","52.87.200.50","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"183","2.773179","s3-1.amazonaws.com","DN0a226530.SUNet","TCP","66","http  >  50842 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1432 WS=256 SACK_PERM=1","80","50842","54.231.82.180","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"184","2.773261","DN0a226530.SUNet","s3-1.amazonaws.com","TCP","54","50842  >  http [ACK] Seq=1 Ack=1 Win=65792 Len=0","50842","80","10.34.101.48","54.231.82.180","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"185","2.775135","s3-1.amazonaws.com","DN0a226530.SUNet","TCP","66","http  >  50841 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1432 WS=256 SACK_PERM=1","80","50841","54.231.82.180","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"186","2.775164","DN0a226530.SUNet","s3-1.amazonaws.com","TCP","54","50841  >  http [ACK] Seq=1 Ack=1 Win=65792 Len=0","50841","80","10.34.101.48","54.231.82.180","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"187","2.789054","ec2-52-87-200-50.compute-1.amazonaws.com","DN0a226530.SUNet","TCP","54","https  >  50833 [ACK] Seq=1 Ack=518 Win=28032 Len=0","443","50833","52.87.200.50","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"188","2.789055","ec2-52-87-200-50.compute-1.amazonaws.com","DN0a226530.SUNet","TLSv1.2","206","Server Hello, Change Cipher Spec, Encrypted Handshake Message","443","50833","52.87.200.50","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"189","2.789213","DN0a226530.SUNet","ec2-52-87-200-50.compute-1.amazonaws.com","TLSv1.2","105","Change Cipher Spec, Hello Request, Hello Request","50833","443","10.34.101.48","52.87.200.50","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"190","2.795417","ec2-52-87-200-50.compute-1.amazonaws.com","DN0a226530.SUNet","TCP","54","https  >  50834 [ACK] Seq=1 Ack=518 Win=28032 Len=0","443","50834","52.87.200.50","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"191","2.795417","ec2-52-87-200-50.compute-1.amazonaws.com","DN0a226530.SUNet","TLSv1.2","206","Server Hello, Change Cipher Spec, Encrypted Handshake Message","443","50834","52.87.200.50","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"192","2.795714","DN0a226530.SUNet","ec2-52-87-200-50.compute-1.amazonaws.com","TLSv1.2","105","Change Cipher Spec, Hello Request, Hello Request","50834","443","10.34.101.48","52.87.200.50","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"196","2.841936","DN0a226530.SUNet","iron.stanford.edu","DNS","85","Standard query 0xf83e PTR 52.103.34.10.in-addr.arpa","54461","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"197","2.842080","DN0a226530.SUNet","iron.stanford.edu","DNS","85","Standard query 0xf04f PTR 14.105.34.10.in-addr.arpa","54461","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"198","2.842188","DN0a226530.SUNet","iron.stanford.edu","DNS","83","Standard query 0xd591 PTR 7.99.34.10.in-addr.arpa","54461","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"199","2.842288","DN0a226530.SUNet","iron.stanford.edu","DNS","85","Standard query 0x477d PTR 126.99.34.10.in-addr.arpa","54461","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"200","2.842426","DN0a226530.SUNet","iron.stanford.edu","DNS","132","Standard query 0x3bde PTR 4.6.b.c.1.a.a.5.d.b.4.6.1.9.1.8.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa","54461","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"201","2.842530","DN0a226530.SUNet","iron.stanford.edu","DNS","132","Standard query 0x405e PTR c.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa","54461","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"202","2.842635","DN0a226530.SUNet","iron.stanford.edu","DNS","132","Standard query 0xe2c8 PTR c.b.5.f.3.2.a.8.b.8.3.f.0.1.d.9.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa","54461","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"203","2.842761","DN0a226530.SUNet","iron.stanford.edu","DNS","132","Standard query 0x2286 PTR 3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa","54461","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"204","2.842856","DN0a226530.SUNet","iron.stanford.edu","DNS","85","Standard query 0x8cf6 PTR 138.96.34.10.in-addr.arpa","54461","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"205","2.845462","iron.stanford.edu","DN0a226530.SUNet","DNS","277","Standard query response 0xf83e PTR 52.103.34.10.in-addr.arpa PTR DN0a226734.SUNet NS iron.stanford.edu NS ice.stanford.edu A 171.64.1.234 AAAA 2607:f6d0:0:53::64:53 A 171.67.1.234 AAAA 2607:f6d0:0:53::67:53","53","54461","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"206","2.856947","iron.stanford.edu","DN0a226530.SUNet","DNS","273","Standard query response 0xd591 PTR 7.99.34.10.in-addr.arpa PTR DN0a226307.SUNet NS iron.stanford.edu NS ice.stanford.edu A 171.64.1.234 AAAA 2607:f6d0:0:53::64:53 A 171.67.1.234 AAAA 2607:f6d0:0:53::67:53","53","54461","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"207","2.856948","iron.stanford.edu","DN0a226530.SUNet","DNS","202","Standard query response 0x405e No such name PTR c.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa SOA b.ip6-servers.arpa","53","54461","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"208","2.856948","iron.stanford.edu","DN0a226530.SUNet","DNS","181","Standard query response 0x3bde No such name PTR 4.6.b.c.1.a.a.5.d.b.4.6.1.9.1.8.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa SOA 8.E.F.IP6.ARPA","53","54461","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"209","2.856949","iron.stanford.edu","DN0a226530.SUNet","DNS","277","Standard query response 0xf04f PTR 14.105.34.10.in-addr.arpa PTR DN0a22690e.SUNet NS iron.stanford.edu NS ice.stanford.edu A 171.64.1.234 AAAA 2607:f6d0:0:53::64:53 A 171.67.1.234 AAAA 2607:f6d0:0:53::67:53","53","54461","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"210","2.856949","iron.stanford.edu","DN0a226530.SUNet","DNS","202","Standard query response 0x2286 No such name PTR 3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa SOA b.ip6-servers.arpa","53","54461","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"211","2.856949","iron.stanford.edu","DN0a226530.SUNet","DNS","277","Standard query response 0x477d PTR 126.99.34.10.in-addr.arpa PTR DN0a22637e.SUNet NS iron.stanford.edu NS ice.stanford.edu A 171.64.1.234 AAAA 2607:f6d0:0:53::64:53 A 171.67.1.234 AAAA 2607:f6d0:0:53::67:53","53","54461","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"212","2.856950","iron.stanford.edu","DN0a226530.SUNet","DNS","277","Standard query response 0x8cf6 PTR 138.96.34.10.in-addr.arpa PTR DN0a22608a.SUNet NS ice.stanford.edu NS iron.stanford.edu A 171.64.1.234 AAAA 2607:f6d0:0:53::64:53 A 171.67.1.234 AAAA 2607:f6d0:0:53::67:53","53","54461","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"213","2.856950","iron.stanford.edu","DN0a226530.SUNet","DNS","181","Standard query response 0xe2c8 No such name PTR c.b.5.f.3.2.a.8.b.8.3.f.0.1.d.9.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa SOA 8.E.F.IP6.ARPA","53","54461","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
